-5.524109,-2555.103251,-2549.579142,
-5.542957,-2408.412683,-2402.869726,
-5.524118,-2280.933934,-2275.409816,
-5.524583,-1980.345016,-1974.820433,
-5.524419,-1663.107264,-1657.582845,
-5.524419,-1663.107264,-1657.582845,
-5.524833,-1516.176601,-1510.651767,
-5.524833,-1516.176601,-1510.651767,
-5.524190,-1494.215210,-1488.691020,
-5.524190,-1494.215210,-1488.691020,
-5.524241,-1469.817026,-1464.292785,
-5.524241,-1469.817026,-1464.292785,
-5.524241,-1469.817026,-1464.292785,
-5.524241,-1469.817026,-1464.292785,
-5.524241,-1469.817026,-1464.292785,
-5.524166,-1457.213503,-1451.689338,
-5.524166,-1457.213503,-1451.689338,
-5.524166,-1457.213503,-1451.689338,
-5.524158,-1456.635235,-1451.111078,
-5.524158,-1456.635235,-1451.111078,
-5.524158,-1456.635235,-1451.111078,
-5.524110,-1453.517193,-1447.993083,
-5.524110,-1453.517193,-1447.993083,
-5.524109,-1453.865458,-1448.341350,
-5.524111,-1455.403623,-1449.879512,
-5.524136,-1455.225369,-1449.701233,
-5.524109,-1454.345646,-1448.821537,
-5.524109,-1453.735624,-1448.211515,
-5.524109,-1453.735624,-1448.211515,
-5.524109,-1453.735624,-1448.211515,
-5.524109,-1453.557411,-1448.033302,
-5.524109,-1453.557411,-1448.033302,
-5.524109,-1453.557411,-1448.033302,
-5.524113,-1453.596615,-1448.072502,
-5.524113,-1453.596615,-1448.072502,
-5.524113,-1453.596615,-1448.072502,
-5.524113,-1453.596615,-1448.072502,
-5.524109,-1453.613980,-1448.089871,
-5.524111,-1453.510060,-1447.985949,
-5.524111,-1453.510060,-1447.985949,
-5.524111,-1453.510060,-1447.985949,
-5.524109,-1453.750310,-1448.226201,
-5.524110,-1453.512251,-1447.988141,
-5.524110,-1453.512251,-1447.988141,
-5.524109,-1453.613965,-1448.089856,
-5.524112,-1453.582577,-1448.058465,
-5.524112,-1453.582577,-1448.058465,
-5.524112,-1453.582577,-1448.058465,
-5.524109,-1453.511481,-1447.987372,
-5.524110,-1454.167972,-1448.643862,
-5.524109,-1453.815749,-1448.291641,
-5.524109,-1453.815749,-1448.291641,
-5.524109,-1453.663574,-1448.139465,
-5.524109,-1453.663574,-1448.139465,
-5.524109,-1453.663574,-1448.139465,
-5.524110,-1453.578970,-1448.054861,
-5.524110,-1453.578970,-1448.054861,
-5.524109,-1453.893670,-1448.369560,
-5.524110,-1453.887085,-1448.362975,
-5.524109,-1453.623615,-1448.099506,
-5.524109,-1453.575043,-1448.050934,
-5.524111,-1454.624586,-1449.100475,
-5.524111,-1454.624586,-1449.100475,
-5.524109,-1453.873659,-1448.349550,
-5.524109,-1453.873659,-1448.349550,
-5.524109,-1453.589941,-1448.065832,
-5.524109,-1453.620910,-1448.096801,
-5.524109,-1453.646139,-1448.122031,
-5.524111,-1453.793047,-1448.268936,
-5.524109,-1453.949215,-1448.425105,
-5.524109,-1454.040665,-1448.516556,
-5.524109,-1454.040665,-1448.516556,
-5.524115,-1453.991469,-1448.467354,
-5.524112,-1453.590320,-1448.066208,
-5.524112,-1453.590320,-1448.066208,
-5.524111,-1453.551886,-1448.027775,
-5.524111,-1453.619222,-1448.095111,
-5.524114,-1453.829890,-1448.305775,
-5.524114,-1453.829890,-1448.305775,
-5.524124,-1454.162962,-1448.638838,
-5.524110,-1453.735673,-1448.211563,
-5.524109,-1453.693914,-1448.169805,
-5.524109,-1453.693914,-1448.169805,
