-5.524109,-2555.103251,-2549.579142,
-5.524109,-2555.048292,-2549.524183,
-5.524719,-2290.005193,-2284.480474,
-5.526611,-2113.819457,-2108.292845,
-5.527790,-1713.938210,-1708.410420,
-5.527790,-1713.938210,-1708.410420,
-5.524110,-1661.243082,-1655.718972,
-5.524179,-1513.725876,-1508.201697,
-5.524179,-1513.725876,-1508.201697,
-5.524179,-1513.725876,-1508.201697,
-5.524179,-1513.725876,-1508.201697,
-5.524179,-1513.725876,-1508.201697,
-5.524159,-1504.681681,-1499.157522,
-5.524109,-1457.231455,-1451.707346,
-5.524117,-1456.064543,-1450.540426,
-5.524143,-1455.736381,-1450.212238,
-5.524143,-1455.736381,-1450.212238,
-5.524113,-1454.591830,-1449.067717,
-5.524110,-1453.496958,-1447.972848,
-5.524122,-1454.017198,-1448.493076,
-5.524140,-1455.227951,-1449.703811,
-5.524113,-1453.562763,-1448.038650,
-5.524113,-1453.562763,-1448.038650,
-5.524128,-1454.426414,-1448.902285,
-5.524128,-1454.426414,-1448.902285,
-5.524128,-1454.426414,-1448.902285,
-5.524128,-1454.426414,-1448.902285,
-5.524110,-1454.415622,-1448.891512,
-5.524117,-1453.758038,-1448.233921,
-5.524124,-1454.153793,-1448.629669,
-5.524109,-1453.845968,-1448.321859,
-5.524110,-1453.884063,-1448.359953,
-5.524117,-1454.237078,-1448.712961,
-5.524126,-1454.295756,-1448.771630,
-5.524109,-1454.067070,-1448.542961,
-5.524111,-1453.647268,-1448.123158,
-5.524113,-1453.653517,-1448.129404,
-5.524113,-1453.653517,-1448.129404,
-5.524113,-1453.653517,-1448.129404,
-5.524113,-1453.653517,-1448.129404,
-5.524109,-1453.911061,-1448.386952,
-5.524110,-1453.504581,-1447.980471,
-5.524114,-1453.611571,-1448.087457,
-5.524114,-1453.611571,-1448.087457,
-5.524115,-1453.765176,-1448.241061,
-5.524119,-1453.857937,-1448.333817,
-5.524109,-1453.660968,-1448.136859,
-5.524113,-1453.557337,-1448.033223,
-5.524111,-1454.380103,-1448.855992,
-5.524111,-1454.380103,-1448.855992,
-5.524115,-1453.752543,-1448.228428,
-5.524115,-1453.752543,-1448.228428,
-5.524115,-1453.752543,-1448.228428,
-5.524110,-1453.670502,-1448.146392,
-5.524110,-1453.670502,-1448.146392,
-5.524124,-1454.131598,-1448.607474,
-5.524111,-1453.642121,-1448.118010,
-5.524111,-1453.575345,-1448.051234,
-5.524111,-1453.575345,-1448.051234,
-5.524110,-1453.495393,-1447.971283,
-5.524110,-1453.495393,-1447.971283,
-5.524110,-1453.495393,-1447.971283,
-5.524115,-1453.672707,-1448.148592,
-5.524115,-1453.672707,-1448.148592,
-5.524121,-1453.909875,-1448.385755,
-5.524118,-1453.766553,-1448.242435,
-5.524118,-1453.766553,-1448.242435,
-5.524118,-1453.766553,-1448.242435,
-5.524118,-1453.766553,-1448.242435,
-5.524109,-1454.425054,-1448.900945,
-5.524109,-1454.425054,-1448.900945,
-5.524109,-1453.623251,-1448.099143,
-5.524130,-1454.784321,-1449.260190,
-5.524130,-1454.784321,-1449.260190,
-5.524130,-1454.784321,-1449.260190,
-5.524109,-1453.994409,-1448.470300,
-5.524116,-1453.687294,-1448.163178,
-5.524116,-1453.687294,-1448.163178,
-5.524116,-1453.687294,-1448.163178,
-5.524113,-1453.567832,-1448.043719,
-5.524113,-1453.567832,-1448.043719,
-5.524110,-1454.517573,-1448.993463,
-5.524110,-1453.892309,-1448.368199,
-5.524118,-1453.776819,-1448.252701,
-5.524109,-1453.658551,-1448.134442,
-5.524109,-1453.658551,-1448.134442,
-5.524109,-1453.658551,-1448.134442,
